Name,Latitude,Longitude
Naha Port,26.206006,127.672124
Kure Pier,34.229401,132.55012
Yokohama North Dock,35.472013,139.642653
Fleet Activities Yokosuka,35.290984,139.669358
Fleet Activities Sasebo,33.167984,129.714316
Tengan Pier,26.405191,127.84447
White Beach Area,26.297565,127.913459
JSDF Maizuru,35.48235,135.374235
