name,latitude,longitude,cloud_cover,decoys,trucks,missile_count,DF-31A,DF-31AG,DF-26,DF-31,DF-21A/E
Sundian,33.78,112.03,0.7,5,100000,4,0,0,0,0,0
Tongdao,26.15,109.78,0.7,5,100000,4,0,0,0,0,0
Lushi,34.52,110.86,0.7,5,100000,6,0,0,0,0,0
Jinzhou,26.58,109.67,0.7,5,100000,6,0,0,0,0,0
Datong,36.95,101.67,0.7,5,100000,6,0,0,0,6,0
Chizhou,30.69,117.9,0.7,5,100000,12,0,0,0,0,12
Dalian,39.3,122.07,0.7,5,100000,12,0,0,0,0,12
Leping,28.98,117.12,0.7,5,100000,12,0,0,0,0,12
Nanyang,33.01,112.41,0.7,5,100000,12,12,0,0,0,0
Shaoyang,27.25,111.39,0.7,5,100000,12,0,12,0,0,0
Tianshui,34.53,105.91,0.7,5,100000,12,0,12,0,0,0
Hanzhong,33.13,106.94,0.7,5,100000,12,0,0,0,0,0
Yuxi,24.36,102.49,0.7,5,100000,24,24,0,0,0,0
Huitong,26.89,109.74,0.7,5,100000,6,0,0,0,0,0
Hancheng,35.48,110.45,0.7,5,100000,6,2,2,0,2,0
Korla,41.69,86.17,0.7,5,100000,36,0,0,36,0,0
Jianshui,23.73,102.87,0.7,5,100000,36,0,0,36,0,0
Xinyang,32.17,114.13,0.7,5,100000,36,0,0,36,0,0
Qingyuan,23.68,113.18,0.7,5,100000,36,0,0,36,0,0
